fold,split,n_subjects,n_windows_before,n_windows_retained,n_windows_flagged,percent_flagged
0,train,76,4977,4827,150,3.013863773357444
0,validation,20,1574,1517,57,3.6213468869123253
0,test,24,1662,1625,37,2.2262334536702766
1,train,76,5223,5039,184,3.5228795711277043
1,validation,20,1428,1365,63,4.411764705882353
1,test,24,1562,1506,56,3.585147247119078
2,train,76,5211,5058,153,2.936096718480138
2,validation,20,1343,1294,49,3.648548026805659
2,test,24,1659,1595,64,3.857745629897529
3,train,76,5305,5134,171,3.223374175306315
3,validation,20,1300,1277,23,1.7692307692307692
3,test,24,1608,1581,27,1.6791044776119404
4,train,76,5080,4903,177,3.484251968503937
4,validation,20,1411,1320,91,6.449326718639263
4,test,24,1722,1615,107,6.213704994192799
