condition,seed,accuracy,sensitivity,specificity,precision,f1_score,roc_auc
common_average_reference,0,0.8583333333333333,0.9,0.8166666666666667,0.8307692307692308,0.8640000000000001,0.9161111111111111
common_average_reference,1,0.8,0.8666666666666667,0.7333333333333333,0.7647058823529411,0.8125,0.86375
common_average_reference,2,0.8416666666666667,0.8666666666666667,0.8166666666666667,0.8253968253968254,0.8455284552845528,0.908611111111111
common_average_reference,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9147222222222222
common_average_reference,4,0.8083333333333333,0.8166666666666667,0.8,0.8032786885245902,0.8099173553719008,0.9025
common_average_reference,5,0.8416666666666667,0.8666666666666667,0.8166666666666667,0.8253968253968254,0.8455284552845528,0.8883333333333333
common_average_reference,6,0.8166666666666667,0.8833333333333333,0.75,0.7794117647058824,0.8281250000000001,0.8738888888888888
common_average_reference,7,0.8666666666666667,0.8833333333333333,0.85,0.8548387096774194,0.8688524590163934,0.9286111111111112
common_average_reference,8,0.7833333333333333,0.8333333333333334,0.7333333333333333,0.7575757575757576,0.7936507936507938,0.8841666666666667
common_average_reference,9,0.8583333333333333,0.9,0.8166666666666667,0.8307692307692308,0.8640000000000001,0.9083333333333334
original_A1A2_same_windows,0,0.8333333333333334,0.85,0.8166666666666667,0.8225806451612904,0.8360655737704918,0.9063888888888889
original_A1A2_same_windows,1,0.8083333333333333,0.8666666666666667,0.75,0.7761194029850746,0.8188976377952756,0.8980555555555555
original_A1A2_same_windows,2,0.825,0.8333333333333334,0.8166666666666667,0.819672131147541,0.8264462809917356,0.8727777777777777
original_A1A2_same_windows,3,0.8583333333333333,0.8666666666666667,0.85,0.8524590163934426,0.8595041322314049,0.92
original_A1A2_same_windows,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9083333333333333
original_A1A2_same_windows,5,0.85,0.85,0.85,0.85,0.85,0.8980555555555555
original_A1A2_same_windows,6,0.8583333333333333,0.9333333333333333,0.7833333333333333,0.8115942028985508,0.8682170542635659,0.9283333333333332
original_A1A2_same_windows,7,0.85,0.8833333333333333,0.8166666666666667,0.828125,0.8548387096774193,0.9075000000000001
original_A1A2_same_windows,8,0.8083333333333333,0.85,0.7666666666666667,0.7846153846153846,0.816,0.885
original_A1A2_same_windows,9,0.8166666666666667,0.8333333333333334,0.8,0.8064516129032258,0.819672131147541,0.8999999999999999
