condition,seed,accuracy,sensitivity,specificity,precision,f1_score,roc_auc
filtered_clean_A1A2,0,0.7141543217350736,0.8501283175591334,0.5497448983025741,0.7023420842150117,0.7655021850523993,0.7760467986132896
filtered_clean_A1A2,1,0.7076358234303699,0.8561861457155038,0.5252854812077605,0.6925885219913415,0.7611456869671379,0.780666106930079
filtered_clean_A1A2,2,0.7066312129629508,0.8041887079702784,0.5850312092868593,0.7131334588683813,0.7502666675680556,0.7787133269451492
filtered_clean_A1A2,3,0.7130279817312662,0.7953660423434862,0.6126634079155354,0.7172893096097684,0.7515390342030098,0.7802709979838973
filtered_clean_A1A2,4,0.7233354605069737,0.7926213062328765,0.6320812065069614,0.7380196557565455,0.7611584289704096,0.7677214997765056
filtered_clean_A1A2,5,0.7228449740936466,0.8412277596821465,0.5782626265692647,0.7139315734023379,0.77076893144188,0.7788563962283824
filtered_clean_A1A2,6,0.7164053422336989,0.8139144282986033,0.5925927348831471,0.7142792181659177,0.7594462805661872,0.7823888735069061
filtered_clean_A1A2,7,0.6951194141295326,0.7697901232900101,0.6038905880716761,0.7078106390713623,0.7341791394143058,0.7562249757122841
filtered_clean_A1A2,8,0.7069884526553047,0.8421564842121377,0.5404127248365425,0.7021291955851405,0.7583902850788597,0.7802199900964788
filtered_clean_A1A2,9,0.7311582064673753,0.8151090212292609,0.6291726118391751,0.7304949805663428,0.7676769188347671,0.7982756251274852
original_A1A2_same_windows,0,0.819997654873632,0.8281764417618873,0.8136487153835977,0.8512605438062307,0.8337186042507924,0.8882780731814662
original_A1A2_same_windows,1,0.8052656698679321,0.8563362087518614,0.7452080864464986,0.8123237297926984,0.8292703969304105,0.8770664661776497
original_A1A2_same_windows,2,0.8073836011476299,0.825585477205178,0.7878518415877629,0.8364867538460705,0.8238669499104694,0.8684707426039212
original_A1A2_same_windows,3,0.8240831796131293,0.8259100928612693,0.8270377506365172,0.8615145160579735,0.8349101006195758,0.8965104230756087
original_A1A2_same_windows,4,0.8030852299787543,0.8271242002041526,0.7749157228524743,0.8272575713689949,0.8216510494485035,0.8793078304625656
original_A1A2_same_windows,5,0.8286200758484868,0.8506672187272397,0.8034144381686354,0.8511299851780887,0.8447966496962686,0.89184847880026
original_A1A2_same_windows,6,0.8283233402136785,0.88569517485072,0.7565153805556274,0.8189990784634734,0.8505919979120815,0.9057269118664237
original_A1A2_same_windows,7,0.8242991591405928,0.8715199369493678,0.7657069145891348,0.8282246869902575,0.8453016233634182,0.8799212540984443
original_A1A2_same_windows,8,0.7914762614799709,0.82216892442122,0.7532913444546816,0.8173681371830126,0.8123566700676168,0.867162133724058
original_A1A2_same_windows,9,0.7792373898678975,0.8166259611518794,0.7333380510557622,0.7964148925206693,0.8048686739885517,0.85702773961389
