condition,metric,estimate,ci_95_lower,ci_95_upper,n_subjects,n_seeds,n_bootstrap
filtered_clean_A1A2,accuracy,0.7391666666666666,0.6824999999999999,0.795,120,10,5000
filtered_clean_A1A2,sensitivity,0.8983333333333334,0.8483333333333334,0.9416666666666667,120,10,5000
filtered_clean_A1A2,specificity,0.5799999999999998,0.475,0.68,120,10,5000
filtered_clean_A1A2,precision,0.6822815846865165,0.6303807396872616,0.741415539302169,120,10,5000
filtered_clean_A1A2,f1_score,0.7750901860794004,0.7327133967512881,0.8174901301447999,120,10,5000
filtered_clean_A1A2,roc_auc,0.8191944444444446,0.75285625,0.8779451388888889,120,10,5000
original_A1A2_same_windows,accuracy,0.835,0.7841458333333331,0.8833333333333334,120,10,5000
original_A1A2_same_windows,sensitivity,0.86,0.79,0.9216666666666666,120,10,5000
original_A1A2_same_windows,specificity,0.8099999999999999,0.7316666666666667,0.8816666666666666,120,10,5000
original_A1A2_same_windows,precision,0.8198435658047044,0.7610593449783414,0.8808497564842154,120,10,5000
original_A1A2_same_windows,f1_score,0.8389884486051844,0.7877483344306379,0.8857880773385574,120,10,5000
original_A1A2_same_windows,roc_auc,0.9014444444444445,0.8494402777777776,0.9464166666666666,120,10,5000
