condition,seed,fold,best_epoch,best_val_accuracy,epochs_executed
common_average_reference,0,0,6,0.7928843710292249,16
common_average_reference,0,1,20,0.8375350140056023,30
common_average_reference,0,2,6,0.9590469099032017,16
common_average_reference,0,3,4,0.9346153846153846,14
common_average_reference,0,4,8,0.8745570517363572,18
common_average_reference,1,0,35,0.8214739517153749,45
common_average_reference,1,1,18,0.8396358543417367,28
common_average_reference,1,2,9,0.9523454951600894,19
common_average_reference,1,3,6,0.9415384615384615,16
common_average_reference,1,4,13,0.8575478384124734,23
common_average_reference,2,0,20,0.8646759847522236,30
common_average_reference,2,1,5,0.8641456582633054,15
common_average_reference,2,2,18,0.9806403574087863,28
common_average_reference,2,3,6,0.9338461538461539,16
common_average_reference,2,4,6,0.8745570517363572,16
common_average_reference,3,0,8,0.8716645489199492,18
common_average_reference,3,1,16,0.8354341736694678,26
common_average_reference,3,2,12,0.9635145197319435,22
common_average_reference,3,3,4,0.93,14
common_average_reference,3,4,15,0.920623671155209,25
common_average_reference,4,0,8,0.8799237611181703,18
common_average_reference,4,1,17,0.8284313725490197,27
common_average_reference,4,2,19,0.9597915115413254,29
common_average_reference,4,3,15,0.953076923076923,25
common_average_reference,4,4,7,0.890148830616584,17
common_average_reference,5,0,13,0.8678526048284625,23
common_average_reference,5,1,12,0.8802521008403361,22
common_average_reference,5,2,3,0.9583023082650782,13
common_average_reference,5,3,4,0.9415384615384615,14
common_average_reference,5,4,20,0.8561304039688165,30
common_average_reference,6,0,14,0.8767471410419314,24
common_average_reference,6,1,4,0.8249299719887955,14
common_average_reference,6,2,8,0.9381980640357409,18
common_average_reference,6,3,1,0.95,11
common_average_reference,6,4,17,0.9255846917080085,27
common_average_reference,7,0,9,0.849428208386277,19
common_average_reference,7,1,11,0.8235294117647058,21
common_average_reference,7,2,8,0.9694713328369322,18
common_average_reference,7,3,7,0.95,17
common_average_reference,7,4,15,0.9135364989369241,25
common_average_reference,8,0,21,0.9135959339263025,31
common_average_reference,8,1,8,0.8410364145658263,18
common_average_reference,8,2,2,0.9463886820551005,12
common_average_reference,8,3,4,0.9307692307692308,14
common_average_reference,8,4,13,0.8398299078667611,23
common_average_reference,9,0,24,0.8958068614993647,34
common_average_reference,9,1,14,0.8354341736694678,24
common_average_reference,9,2,11,0.9612807148175726,21
common_average_reference,9,3,12,0.9438461538461539,22
common_average_reference,9,4,19,0.88731396172927,29
